length,domain,segments
4,komono.mie.jp,3
4,kumano.mie.jp,3
4,kuwana.mie.jp,3
4,matsusaka.mie.jp,3
4,meiwa.mie.jp,3
4,mihama.mie.jp,3
4,minamiise.mie.jp,3
4,misugi.mie.jp,3
4,miyama.mie.jp,3
4,nabari.mie.jp,3
4,shima.mie.jp,3
4,suzuka.mie.jp,3
4,tado.mie.jp,3
4,taiki.mie.jp,3
4,taki.mie.jp,3
4,tamaki.mie.jp,3
4,toba.mie.jp,3
4,tsu.mie.jp,3
4,udono.mie.jp,3
4,ureshino.mie.jp,3
4,watarai.mie.jp,3
4,yokkaichi.mie.jp,3
4,furukawa.miyagi.jp,3
4,higashimatsushima.miyagi.jp,3
4,ishinomaki.miyagi.jp,3
4,iwanuma.miyagi.jp,3
4,kakuda.miyagi.jp,3
4,kami.miyagi.jp,3
4,kawasaki.miyagi.jp,3
4,kesennuma.miyagi.jp,3
4,marumori.miyagi.jp,3
4,matsushima.miyagi.jp,3
4,minamisanriku.miyagi.jp,3
4,misato.miyagi.jp,3
4,murata.miyagi.jp,3
4,natori.miyagi.jp,3
4,ogawara.miyagi.jp,3
4,ohira.miyagi.jp,3
4,onagawa.miyagi.jp,3
4,osaki.miyagi.jp,3
4,rifu.miyagi.jp,3
4,semine.miyagi.jp,3
4,shibata.miyagi.jp,3
4,shichikashuku.miyagi.jp,3
4,shikama.miyagi.jp,3
4,shiogama.miyagi.jp,3
4,shiroishi.miyagi.jp,3
4,tagajo.miyagi.jp,3
4,taiwa.miyagi.jp,3
4,tome.miyagi.jp,3
4,tomiya.miyagi.jp,3
4,wakuya.miyagi.jp,3
4,watari.miyagi.jp,3
4,yamamoto.miyagi.jp,3
4,zao.miyagi.jp,3
4,aya.miyazaki.jp,3
4,ebino.miyazaki.jp,3
4,gokase.miyazaki.jp,3
4,hyuga.miyazaki.jp,3
4,kadogawa.miyazaki.jp,3
4,kawaminami.miyazaki.jp,3
4,kijo.miyazaki.jp,3
4,kitagawa.miyazaki.jp,3
4,kitakata.miyazaki.jp,3
4,kitaura.miyazaki.jp,3
4,kobayashi.miyazaki.jp,3
4,kunitomi.miyazaki.jp,3
4,kushima.miyazaki.jp,3
4,mimata.miyazaki.jp,3
4,miyakonojo.miyazaki.jp,3
4,miyazaki.miyazaki.jp,3
4,morotsuka.miyazaki.jp,3
4,nichinan.miyazaki.jp,3
4,nishimera.miyazaki.jp,3
4,nobeoka.miyazaki.jp,3
4,saito.miyazaki.jp,3
4,shiiba.miyazaki.jp,3
4,shintomi.miyazaki.jp,3
4,takaharu.miyazaki.jp,3
4,takanabe.miyazaki.jp,3
4,takazaki.miyazaki.jp,3
4,tsuno.miyazaki.jp,3
4,achi.nagano.jp,3
4,agematsu.nagano.jp,3
4,anan.nagano.jp,3
4,aoki.nagano.jp,3
4,asahi.nagano.jp,3
4,azumino.nagano.jp,3
4,chikuhoku.nagano.jp,3
4,chikuma.nagano.jp,3
4,chino.nagano.jp,3
4,fujimi.nagano.jp,3
4,hakuba.nagano.jp,3
4,hara.nagano.jp,3
4,hiraya.nagano.jp,3
4,iida.nagano.jp,3
4,iijima.nagano.jp,3
4,iiyama.nagano.jp,3
4,iizuna.nagano.jp,3
4,ikeda.nagano.jp,3
4,ikusaka.nagano.jp,3
4,ina.nagano.jp,3
4,karuizawa.nagano.jp,3
4,kawakami.nagano.jp,3
4,kiso.nagano.jp,3
4,kisofukushima.nagano.jp,3
4,kitaaiki.nagano.jp,3
4,komagane.nagano.jp,3
4,komoro.nagano.jp,3
4,matsukawa.nagano.jp,3
4,matsumoto.nagano.jp,3
4,miasa.nagano.jp,3
4,minamiaiki.nagano.jp,3
4,minamimaki.nagano.jp,3
4,minamiminowa.nagano.jp,3
4,minowa.nagano.jp,3
4,miyada.nagano.jp,3
4,miyota.nagano.jp,3
4,mochizuki.nagano.jp,3
4,nagano.nagano.jp,3
4,nagawa.nagano.jp,3
4,nagiso.nagano.jp,3
4,nakagawa.nagano.jp,3
4,nakano.nagano.jp,3
4,nozawaonsen.nagano.jp,3
4,obuse.nagano.jp,3
4,ogawa.nagano.jp,3
4,okaya.nagano.jp,3
4,omachi.nagano.jp,3
4,omi.nagano.jp,3
4,ookuwa.nagano.jp,3
4,ooshika.nagano.jp,3
4,otaki.nagano.jp,3
4,otari.nagano.jp,3
4,sakae.nagano.jp,3
4,sakaki.nagano.jp,3
4,saku.nagano.jp,3
4,sakuho.nagano.jp,3
4,shimosuwa.nagano.jp,3
4,shinanomachi.nagano.jp,3
4,shiojiri.nagano.jp,3
4,suwa.nagano.jp,3
4,suzaka.nagano.jp,3
4,takagi.nagano.jp,3
4,takamori.nagano.jp,3
4,takayama.nagano.jp,3
4,tateshina.nagano.jp,3
4,tatsuno.nagano.jp,3
4,togakushi.nagano.jp,3
4,togura.nagano.jp,3
4,tomi.nagano.jp,3
4,ueda.nagano.jp,3
4,wada.nagano.jp,3
4,yamagata.nagano.jp,3
4,yamanouchi.nagano.jp,3
4,yasaka.nagano.jp,3
4,yasuoka.nagano.jp,3
4,chijiwa.nagasaki.jp,3
4,futsu.nagasaki.jp,3
4,goto.nagasaki.jp,3
4,hasami.nagasaki.jp,3
4,hirado.nagasaki.jp,3
4,iki.nagasaki.jp,3
4,isahaya.nagasaki.jp,3
4,kawatana.nagasaki.jp,3
4,kuchinotsu.nagasaki.jp,3
4,matsuura.nagasaki.jp,3
4,nagasaki.nagasaki.jp,3
4,obama.nagasaki.jp,3
4,omura.nagasaki.jp,3
4,oseto.nagasaki.jp,3
4,saikai.nagasaki.jp,3
4,sasebo.nagasaki.jp,3
4,seihi.nagasaki.jp,3
4,shimabara.nagasaki.jp,3
4,shinkamigoto.nagasaki.jp,3
4,togitsu.nagasaki.jp,3
4,tsushima.nagasaki.jp,3
4,unzen.nagasaki.jp,3
4,ando.nara.jp,3
4,gose.nara.jp,3
4,heguri.nara.jp,3
4,higashiyoshino.nara.jp,3
4,ikaruga.nara.jp,3
4,ikoma.nara.jp,3
4,kamikitayama.nara.jp,3
4,kanmaki.nara.jp,3
4,kashiba.nara.jp,3
4,kashihara.nara.jp,3
4,katsuragi.nara.jp,3
4,kawai.nara.jp,3
4,kawakami.nara.jp,3
4,kawanishi.nara.jp,3
4,koryo.nara.jp,3
4,kurotaki.nara.jp,3
4,mitsue.nara.jp,3
4,miyake.nara.jp,3
4,nara.nara.jp,3
4,nosegawa.nara.jp,3
4,oji.nara.jp,3
4,ouda.nara.jp,3
4,oyodo.nara.jp,3
4,sakurai.nara.jp,3
4,sango.nara.jp,3
4,shimoichi.nara.jp,3
4,shimokitayama.nara.jp,3
4,shinjo.nara.jp,3
4,soni.nara.jp,3
4,takatori.nara.jp,3
4,tawaramoto.nara.jp,3
4,tenkawa.nara.jp,3
4,tenri.nara.jp,3
4,uda.nara.jp,3
4,yamatokoriyama.nara.jp,3
4,yamatotakada.nara.jp,3
4,yamazoe.nara.jp,3
4,yoshino.nara.jp,3
4,aga.niigata.jp,3
4,agano.niigata.jp,3
4,gosen.niigata.jp,3
4,itoigawa.niigata.jp,3
4,izumozaki.niigata.jp,3
4,joetsu.niigata.jp,3
4,kamo.niigata.jp,3
4,kariwa.niigata.jp,3
4,kashiwazaki.niigata.jp,3
4,minamiuonuma.niigata.jp,3
4,mitsuke.niigata.jp,3
4,muika.niigata.jp,3
4,murakami.niigata.jp,3
4,myoko.niigata.jp,3
4,nagaoka.niigata.jp,3
4,niigata.niigata.jp,3
4,ojiya.niigata.jp,3
4,omi.niigata.jp,3
4,sado.niigata.jp,3
4,sanjo.niigata.jp,3
4,seiro.niigata.jp,3
4,seirou.niigata.jp,3
4,sekikawa.niigata.jp,3
4,shibata.niigata.jp,3
4,tagami.niigata.jp,3
4,tainai.niigata.jp,3
4,tochio.niigata.jp,3
4,tokamachi.niigata.jp,3
4,tsubame.niigata.jp,3
4,tsunan.niigata.jp,3
4,uonuma.niigata.jp,3
4,yahiko.niigata.jp,3
4,yoita.niigata.jp,3
4,yuzawa.niigata.jp,3
4,beppu.oita.jp,3
4,bungoono.oita.jp,3
4,bungotakada.oita.jp,3
4,hasama.oita.jp,3
4,hiji.oita.jp,3
4,himeshima.oita.jp,3
4,hita.oita.jp,3
4,kamitsue.oita.jp,3
4,kokonoe.oita.jp,3
4,kuju.oita.jp,3
4,kunisaki.oita.jp,3
4,kusu.oita.jp,3
4,oita.oita.jp,3
4,saiki.oita.jp,3
4,taketa.oita.jp,3
4,tsukumi.oita.jp,3
4,usa.oita.jp,3
4,usuki.oita.jp,3
4,yufu.oita.jp,3
4,akaiwa.okayama.jp,3
4,asakuchi.okayama.jp,3
4,bizen.okayama.jp,3
4,hayashima.okayama.jp,3
4,ibara.okayama.jp,3
4,kagamino.okayama.jp,3
4,kasaoka.okayama.jp,3
4,kibichuo.okayama.jp,3
4,kumenan.okayama.jp,3
4,kurashiki.okayama.jp,3
4,maniwa.okayama.jp,3
4,misaki.okayama.jp,3
4,nagi.okayama.jp,3
4,niimi.okayama.jp,3
4,nishiawakura.okayama.jp,3
4,okayama.okayama.jp,3
4,satosho.okayama.jp,3
4,setouchi.okayama.jp,3
4,shinjo.okayama.jp,3
4,shoo.okayama.jp,3
4,soja.okayama.jp,3
4,takahashi.okayama.jp,3
4,tamano.okayama.jp,3
4,tsuyama.okayama.jp,3
4,wake.okayama.jp,3
4,yakage.okayama.jp,3
4,aguni.okinawa.jp,3
4,ginowan.okinawa.jp,3
4,ginoza.okinawa.jp,3
4,gushikami.okinawa.jp,3
4,haebaru.okinawa.jp,3
4,higashi.okinawa.jp,3
4,hirara.okinawa.jp,3
4,iheya.okinawa.jp,3
4,ishigaki.okinawa.jp,3
4,ishikawa.okinawa.jp,3
4,itoman.okinawa.jp,3
4,izena.okinawa.jp,3
4,kadena.okinawa.jp,3
4,kin.okinawa.jp,3
4,kitadaito.okinawa.jp,3
4,kitanakagusuku.okinawa.jp,3
4,kumejima.okinawa.jp,3
4,kunigami.okinawa.jp,3
4,minamidaito.okinawa.jp,3
4,motobu.okinawa.jp,3
4,nago.okinawa.jp,3
4,naha.okinawa.jp,3
4,nakagusuku.okinawa.jp,3
4,nakijin.okinawa.jp,3
4,nanjo.okinawa.jp,3
4,nishihara.okinawa.jp,3
4,ogimi.okinawa.jp,3
4,okinawa.okinawa.jp,3
4,onna.okinawa.jp,3
4,shimoji.okinawa.jp,3
4,taketomi.okinawa.jp,3
4,tarama.okinawa.jp,3
4,tokashiki.okinawa.jp,3
4,tomigusuku.okinawa.jp,3
4,tonaki.okinawa.jp,3
4,urasoe.okinawa.jp,3
4,uruma.okinawa.jp,3
4,yaese.okinawa.jp,3
4,yomitan.okinawa.jp,3
4,yonabaru.okinawa.jp,3
4,yonaguni.okinawa.jp,3
4,zamami.okinawa.jp,3
4,abeno.osaka.jp,3
4,chihayaakasaka.osaka.jp,3
4,chuo.osaka.jp,3
4,daito.osaka.jp,3
4,fujiidera.osaka.jp,3
4,habikino.osaka.jp,3
4,hannan.osaka.jp,3
4,higashiosaka.osaka.jp,3
4,higashisumiyoshi.osaka.jp,3
4,higashiyodogawa.osaka.jp,3
4,hirakata.osaka.jp,3
4,ibaraki.osaka.jp,3
4,ikeda.osaka.jp,3
4,izumi.osaka.jp,3
4,izumiotsu.osaka.jp,3
4,izumisano.osaka.jp,3
4,kadoma.osaka.jp,3
4,kaizuka.osaka.jp,3
4,kanan.osaka.jp,3
4,kashiwara.osaka.jp,3
4,katano.osaka.jp,3
4,kawachinagano.osaka.jp,3
4,kishiwada.osaka.jp,3
4,kita.osaka.jp,3
4,kumatori.osaka.jp,3
4,matsubara.osaka.jp,3
4,minato.osaka.jp,3
4,minoh.osaka.jp,3
4,misaki.osaka.jp,3
4,moriguchi.osaka.jp,3
4,neyagawa.osaka.jp,3
4,nishi.osaka.jp,3
4,nose.osaka.jp,3
4,osakasayama.osaka.jp,3
4,sakai.osaka.jp,3
4,sayama.osaka.jp,3
4,sennan.osaka.jp,3
4,settsu.osaka.jp,3
4,shijonawate.osaka.jp,3
4,shimamoto.osaka.jp,3
4,suita.osaka.jp,3
4,tadaoka.osaka.jp,3
4,taishi.osaka.jp,3
4,tajiri.osaka.jp,3
4,takaishi.osaka.jp,3
4,takatsuki.osaka.jp,3
4,tondabayashi.osaka.jp,3
4,toyonaka.osaka.jp,3
4,toyono.osaka.jp,3
4,yao.osaka.jp,3
4,ariake.saga.jp,3
4,arita.saga.jp,3
4,fukudomi.saga.jp,3
4,genkai.saga.jp,3
4,hamatama.saga.jp,3
4,hizen.saga.jp,3
4,imari.saga.jp,3
4,kamimine.saga.jp,3
4,kanzaki.saga.jp,3
4,karatsu.saga.jp,3
4,kashima.saga.jp,3
4,kitagata.saga.jp,3
4,kitahata.saga.jp,3
4,kiyama.saga.jp,3
4,kouhoku.saga.jp,3
4,kyuragi.saga.jp,3
4,nishiarita.saga.jp,3
4,ogi.saga.jp,3
4,omachi.saga.jp,3
4,ouchi.saga.jp,3
4,saga.saga.jp,3
4,shiroishi.saga.jp,3
4,taku.saga.jp,3
4,tara.saga.jp,3
4,tosu.saga.jp,3
4,yoshinogari.saga.jp,3
4,arakawa.saitama.jp,3
4,asaka.saitama.jp,3
4,chichibu.saitama.jp,3
4,fujimi.saitama.jp,3
4,fujimino.saitama.jp,3
4,fukaya.saitama.jp,3
4,hanno.saitama.jp,3
4,hanyu.saitama.jp,3
4,hasuda.saitama.jp,3
4,hatogaya.saitama.jp,3
4,hatoyama.saitama.jp,3
4,hidaka.saitama.jp,3
4,higashichichibu.saitama.jp,3
4,higashimatsuyama.saitama.jp,3
4,honjo.saitama.jp,3
4,ina.saitama.jp,3
4,iruma.saitama.jp,3
4,iwatsuki.saitama.jp,3
4,kamiizumi.saitama.jp,3
4,kamikawa.saitama.jp,3
4,kamisato.saitama.jp,3
4,kasukabe.saitama.jp,3
4,kawagoe.saitama.jp,3
4,kawaguchi.saitama.jp,3
4,kawajima.saitama.jp,3
4,kazo.saitama.jp,3
4,kitamoto.saitama.jp,3
4,koshigaya.saitama.jp,3
4,kounosu.saitama.jp,3
4,kuki.saitama.jp,3
4,kumagaya.saitama.jp,3
4,matsubushi.saitama.jp,3
4,minano.saitama.jp,3
4,misato.saitama.jp,3
4,miyashiro.saitama.jp,3
4,miyoshi.saitama.jp,3
4,moroyama.saitama.jp,3
4,nagatoro.saitama.jp,3
4,namegawa.saitama.jp,3
4,niiza.saitama.jp,3
4,ogano.saitama.jp,3
4,ogawa.saitama.jp,3
4,ogose.saitama.jp,3
4,okegawa.saitama.jp,3
4,omiya.saitama.jp,3
4,otaki.saitama.jp,3
4,ranzan.saitama.jp,3
4,ryokami.saitama.jp,3
4,saitama.saitama.jp,3
4,sakado.saitama.jp,3
4,satte.saitama.jp,3
4,sayama.saitama.jp,3
4,shiki.saitama.jp,3
4,shiraoka.saitama.jp,3
4,soka.saitama.jp,3
4,sugito.saitama.jp,3
4,toda.saitama.jp,3
4,tokigawa.saitama.jp,3
4,tokorozawa.saitama.jp,3
4,tsurugashima.saitama.jp,3
4,urawa.saitama.jp,3
4,warabi.saitama.jp,3
4,yashio.saitama.jp,3
4,yokoze.saitama.jp,3
4,yono.saitama.jp,3
4,yorii.saitama.jp,3
4,yoshida.saitama.jp,3
4,yoshikawa.saitama.jp,3
4,yoshimi.saitama.jp,3
4,aisho.shiga.jp,3
4,gamo.shiga.jp,3
4,higashiomi.shiga.jp,3
4,hikone.shiga.jp,3
4,koka.shiga.jp,3
4,konan.shiga.jp,3
4,kosei.shiga.jp,3
4,koto.shiga.jp,3
4,kusatsu.shiga.jp,3
4,maibara.shiga.jp,3
4,moriyama.shiga.jp,3
4,nagahama.shiga.jp,3
4,nishiazai.shiga.jp,3
4,notogawa.shiga.jp,3
4,omihachiman.shiga.jp,3
4,otsu.shiga.jp,3
4,ritto.shiga.jp,3
4,ryuoh.shiga.jp,3
4,takashima.shiga.jp,3
4,takatsuki.shiga.jp,3
4,torahime.shiga.jp,3
4,toyosato.shiga.jp,3
4,yasu.shiga.jp,3
4,akagi.shimane.jp,3
4,ama.shimane.jp,3
4,gotsu.shimane.jp,3
4,hamada.shimane.jp,3
4,higashiizumo.shimane.jp,3
4,hikawa.shimane.jp,3
4,hikimi.shimane.jp,3
4,izumo.shimane.jp,3
4,kakinoki.shimane.jp,3
4,masuda.shimane.jp,3
4,matsue.shimane.jp,3
4,misato.shimane.jp,3
4,nishinoshima.shimane.jp,3
4,ohda.shimane.jp,3
4,okinoshima.shimane.jp,3
4,okuizumo.shimane.jp,3
4,shimane.shimane.jp,3
4,tamayu.shimane.jp,3
4,tsuwano.shimane.jp,3
4,unnan.shimane.jp,3
4,yakumo.shimane.jp,3
4,yasugi.shimane.jp,3
4,yatsuka.shimane.jp,3
4,arai.shizuoka.jp,3
4,atami.shizuoka.jp,3
4,fuji.shizuoka.jp,3
4,fujieda.shizuoka.jp,3
4,fujikawa.shizuoka.jp,3
4,fujinomiya.shizuoka.jp,3
4,fukuroi.shizuoka.jp,3
4,gotemba.shizuoka.jp,3
4,haibara.shizuoka.jp,3
4,hamamatsu.shizuoka.jp,3
4,higashiizu.shizuoka.jp,3
4,ito.shizuoka.jp,3
4,iwata.shizuoka.jp,3
4,izu.shizuoka.jp,3
4,izunokuni.shizuoka.jp,3
4,kakegawa.shizuoka.jp,3
4,kannami.shizuoka.jp,3
4,kawanehon.shizuoka.jp,3
4,kawazu.shizuoka.jp,3
4,kikugawa.shizuoka.jp,3
4,kosai.shizuoka.jp,3
4,makinohara.shizuoka.jp,3
4,matsuzaki.shizuoka.jp,3
4,minamiizu.shizuoka.jp,3
4,mishima.shizuoka.jp,3
4,morimachi.shizuoka.jp,3
4,nishiizu.shizuoka.jp,3
4,numazu.shizuoka.jp,3
4,omaezaki.shizuoka.jp,3
4,shimada.shizuoka.jp,3
4,shimizu.shizuoka.jp,3
4,shimoda.shizuoka.jp,3
4,shizuoka.shizuoka.jp,3
4,susono.shizuoka.jp,3
4,yaizu.shizuoka.jp,3
4,yoshida.shizuoka.jp,3
4,ashikaga.tochigi.jp,3
4,bato.tochigi.jp,3
4,haga.tochigi.jp,3
4,ichikai.tochigi.jp,3
4,iwafune.tochigi.jp,3
4,kaminokawa.tochigi.jp,3
4,kanuma.tochigi.jp,3
4,karasuyama.tochigi.jp,3
4,kuroiso.tochigi.jp,3
4,mashiko.tochigi.jp,3
4,mibu.tochigi.jp,3
4,moka.tochigi.jp,3
4,motegi.tochigi.jp,3
4,nasu.tochigi.jp,3
4,nasushiobara.tochigi.jp,3
4,nikko.tochigi.jp,3
4,nishikata.tochigi.jp,3
4,nogi.tochigi.jp,3
4,ohira.tochigi.jp,3
4,ohtawara.tochigi.jp,3
4,oyama.tochigi.jp,3
4,sakura.tochigi.jp,3
4,sano.tochigi.jp,3
4,shimotsuke.tochigi.jp,3
4,shioya.tochigi.jp,3
4,takanezawa.tochigi.jp,3
4,tochigi.tochigi.jp,3
4,tsuga.tochigi.jp,3
4,ujiie.tochigi.jp,3
4,utsunomiya.tochigi.jp,3
4,yaita.tochigi.jp,3
4,aizumi.tokushima.jp,3
4,anan.tokushima.jp,3
4,ichiba.tokushima.jp,3
4,itano.tokushima.jp,3
4,kainan.tokushima.jp,3
4,komatsushima.tokushima.jp,3
4,matsushige.tokushima.jp,3
4,mima.tokushima.jp,3
4,minami.tokushima.jp,3
4,miyoshi.tokushima.jp,3
4,mugi.tokushima.jp,3
4,nakagawa.tokushima.jp,3
4,naruto.tokushima.jp,3
4,sanagochi.tokushima.jp,3
4,shishikui.tokushima.jp,3
4,tokushima.tokushima.jp,3
4,wajiki.tokushima.jp,3
4,adachi.tokyo.jp,3
4,akiruno.tokyo.jp,3
4,akishima.tokyo.jp,3
4,aogashima.tokyo.jp,3
4,arakawa.tokyo.jp,3
4,bunkyo.tokyo.jp,3
4,chiyoda.tokyo.jp,3
4,chofu.tokyo.jp,3
4,chuo.tokyo.jp,3
4,edogawa.tokyo.jp,3
4,fuchu.tokyo.jp,3
4,fussa.tokyo.jp,3
4,hachijo.tokyo.jp,3
4,hachioji.tokyo.jp,3
4,hamura.tokyo.jp,3
4,higashikurume.tokyo.jp,3
4,higashimurayama.tokyo.jp,3
4,higashiyamato.tokyo.jp,3
4,hino.tokyo.jp,3
4,hinode.tokyo.jp,3
4,hinohara.tokyo.jp,3
4,inagi.tokyo.jp,3
4,itabashi.tokyo.jp,3
4,katsushika.tokyo.jp,3
4,kita.tokyo.jp,3
4,kiyose.tokyo.jp,3
4,kodaira.tokyo.jp,3
4,koganei.tokyo.jp,3
4,kokubunji.tokyo.jp,3
4,komae.tokyo.jp,3
4,koto.tokyo.jp,3
4,kouzushima.tokyo.jp,3
4,kunitachi.tokyo.jp,3
4,machida.tokyo.jp,3
4,meguro.tokyo.jp,3
4,minato.tokyo.jp,3
4,mitaka.tokyo.jp,3
4,mizuho.tokyo.jp,3
4,musashimurayama.tokyo.jp,3
4,musashino.tokyo.jp,3
4,nakano.tokyo.jp,3
4,nerima.tokyo.jp,3
4,ogasawara.tokyo.jp,3
4,okutama.tokyo.jp,3
4,ome.tokyo.jp,3
4,oshima.tokyo.jp,3
4,ota.tokyo.jp,3
4,setagaya.tokyo.jp,3
4,shibuya.tokyo.jp,3
4,shinagawa.tokyo.jp,3
4,shinjuku.tokyo.jp,3
4,suginami.tokyo.jp,3
4,sumida.tokyo.jp,3
4,tachikawa.tokyo.jp,3
4,taito.tokyo.jp,3
4,tama.tokyo.jp,3
4,toshima.tokyo.jp,3
4,chizu.tottori.jp,3
4,hino.tottori.jp,3
4,kawahara.tottori.jp,3
4,koge.tottori.jp,3
4,kotoura.tottori.jp,3
4,misasa.tottori.jp,3
4,nanbu.tottori.jp,3
4,nichinan.tottori.jp,3
4,sakaiminato.tottori.jp,3
4,tottori.tottori.jp,3
4,wakasa.tottori.jp,3
4,yazu.tottori.jp,3
4,yonago.tottori.jp,3
4,asahi.toyama.jp,3
4,fuchu.toyama.jp,3
4,fukumitsu.toyama.jp,3
4,funahashi.toyama.jp,3
4,himi.toyama.jp,3
4,imizu.toyama.jp,3
4,inami.toyama.jp,3
4,johana.toyama.jp,3
4,kamiichi.toyama.jp,3
4,kurobe.toyama.jp,3
4,nakaniikawa.toyama.jp,3
4,namerikawa.toyama.jp,3
4,nanto.toyama.jp,3
4,nyuzen.toyama.jp,3
4,oyabe.toyama.jp,3
4,taira.toyama.jp,3
4,takaoka.toyama.jp,3
4,tateyama.toyama.jp,3
4,toga.toyama.jp,3
4,tonami.toyama.jp,3
4,toyama.toyama.jp,3
4,unazuki.toyama.jp,3
4,uozu.toyama.jp,3
4,yamada.toyama.jp,3
4,arida.wakayama.jp,3
4,aridagawa.wakayama.jp,3
4,gobo.wakayama.jp,3
4,hashimoto.wakayama.jp,3
4,hidaka.wakayama.jp,3
4,hirogawa.wakayama.jp,3
4,inami.wakayama.jp,3
4,iwade.wakayama.jp,3
4,kainan.wakayama.jp,3
4,kamitonda.wakayama.jp,3
4,katsuragi.wakayama.jp,3
4,kimino.wakayama.jp,3
4,kinokawa.wakayama.jp,3
4,kitayama.wakayama.jp,3
4,koya.wakayama.jp,3
4,koza.wakayama.jp,3
4,kozagawa.wakayama.jp,3
4,kudoyama.wakayama.jp,3
4,kushimoto.wakayama.jp,3
4,mihama.wakayama.jp,3
4,misato.wakayama.jp,3
4,nachikatsuura.wakayama.jp,3
4,shingu.wakayama.jp,3
4,shirahama.wakayama.jp,3
4,taiji.wakayama.jp,3
4,tanabe.wakayama.jp,3
4,wakayama.wakayama.jp,3
4,yuasa.wakayama.jp,3
4,yura.wakayama.jp,3
4,asahi.yamagata.jp,3
4,funagata.yamagata.jp,3
4,higashine.yamagata.jp,3
4,iide.yamagata.jp,3
4,kahoku.yamagata.jp,3
4,kaminoyama.yamagata.jp,3
4,kaneyama.yamagata.jp,3
4,kawanishi.yamagata.jp,3
4,mamurogawa.yamagata.jp,3
4,mikawa.yamagata.jp,3
4,murayama.yamagata.jp,3
4,nagai.yamagata.jp,3
4,nakayama.yamagata.jp,3
4,nanyo.yamagata.jp,3
4,nishikawa.yamagata.jp,3
4,obanazawa.yamagata.jp,3
4,oe.yamagata.jp,3
4,oguni.yamagata.jp,3
4,ohkura.yamagata.jp,3
4,oishida.yamagata.jp,3
4,sagae.yamagata.jp,3
4,sakata.yamagata.jp,3
4,sakegawa.yamagata.jp,3
4,shinjo.yamagata.jp,3
4,shirataka.yamagata.jp,3
4,shonai.yamagata.jp,3
4,takahata.yamagata.jp,3
4,tendo.yamagata.jp,3
4,tozawa.yamagata.jp,3
4,tsuruoka.yamagata.jp,3
4,yamagata.yamagata.jp,3
4,yamanobe.yamagata.jp,3
4,yonezawa.yamagata.jp,3
4,yuza.yamagata.jp,3
4,abu.yamaguchi.jp,3
4,hagi.yamaguchi.jp,3
4,hikari.yamaguchi.jp,3
4,hofu.yamaguchi.jp,3
4,iwakuni.yamaguchi.jp,3
4,kudamatsu.yamaguchi.jp,3
4,mitou.yamaguchi.jp,3
4,nagato.yamaguchi.jp,3
4,oshima.yamaguchi.jp,3
4,shimonoseki.yamaguchi.jp,3
4,shunan.yamaguchi.jp,3
4,tabuse.yamaguchi.jp,3
4,tokuyama.yamaguchi.jp,3
4,toyota.yamaguchi.jp,3
4,ube.yamaguchi.jp,3
4,yuu.yamaguchi.jp,3
4,chuo.yamanashi.jp,3
4,doshi.yamanashi.jp,3
4,fuefuki.yamanashi.jp,3
4,fujikawa.yamanashi.jp,3
4,fujikawaguchiko.yamanashi.jp,3
4,fujiyoshida.yamanashi.jp,3
4,hayakawa.yamanashi.jp,3
4,hokuto.yamanashi.jp,3
4,ichikawamisato.yamanashi.jp,3
4,kai.yamanashi.jp,3
4,kofu.yamanashi.jp,3
4,koshu.yamanashi.jp,3
4,kosuge.yamanashi.jp,3
4,minami-alps.yamanashi.jp,3
4,minobu.yamanashi.jp,3
4,nakamichi.yamanashi.jp,3
4,nanbu.yamanashi.jp,3
4,narusawa.yamanashi.jp,3
4,nirasaki.yamanashi.jp,3
4,nishikatsura.yamanashi.jp,3
4,oshino.yamanashi.jp,3
4,otsuki.yamanashi.jp,3
4,showa.yamanashi.jp,3
4,tabayama.yamanashi.jp,3
4,tsuru.yamanashi.jp,3
4,uenohara.yamanashi.jp,3
4,yamanakako.yamanashi.jp,3
4,yamanashi.yamanashi.jp,3
3,ke,1
2,kg,1
3,org.kg,2
3,net.kg,2
3,com.kg,2
3,edu.kg,2
3,gov.kg,2
3,mil.kg,2
3,kh,1
2,ki,1
3,edu.ki,2
3,biz.ki,2
3,net.ki,2
3,org.ki,2
3,gov.ki,2
3,info.ki,2
3,com.ki,2
2,km,1
3,org.km,2
3,nom.km,2
3,gov.km,2
3,prd.km,2
3,tm.km,2
3,edu.km,2
3,mil.km,2
3,ass.km,2
3,com.km,2
3,coop.km,2
3,asso.km,2
3,presse.km,2
3,medecin.km,2
3,notaires.km,2
3,pharmaciens.km,2
3,veterinaire.km,2
3,gouv.km,2
2,kn,1
3,net.kn,2
3,org.kn,2
3,edu.kn,2
3,gov.kn,2
2,kp,1
3,com.kp,2
3,edu.kp,2
3,gov.kp,2
3,org.kp,2
3,rep.kp,2
3,tra.kp,2
2,kr,1
3,ac.kr,2
3,co.kr,2
3,es.kr,2
3,go.kr,2
3,hs.kr,2
3,kg.kr,2
3,mil.kr,2
3,ms.kr,2
3,ne.kr,2
3,or.kr,2
3,pe.kr,2
3,re.kr,2
3,sc.kr,2
3,busan.kr,2
3,chungbuk.kr,2
3,chungnam.kr,2
3,daegu.kr,2
3,daejeon.kr,2
3,gangwon.kr,2
3,gwangju.kr,2
3,gyeongbuk.kr,2
3,gyeonggi.kr,2
3,gyeongnam.kr,2
3,incheon.kr,2
3,jeju.kr,2
